,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9191,2011-12-18 23:00:00,12,18,24,4.3,99,6.1125,0.7935307017543859,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,86300.46867408762,8.704835172590558,8.704835172590558,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,,0.0,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,-0.0,26.0
9192,2011-12-19 00:00:00,12,19,1,3.7,98,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,85729.49615738748,8.647243114026844,8.647243114026844,0.0075,9914.08418,196422.111466,19.812431274514356,1859.5721339999873,20.0,0.0075,9914.08418,196422.111466,19.812431274514356,1859.5721339999873,20.0,,0.0,0.0075,9914.08418,196422.111466,19.812431274514356,1859.5721339999873,20.0,-0.0,26.0
9193,2011-12-19 01:00:00,12,19,2,3.9,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,85187.91081946308,8.59261524037847,8.59261524037847,0.0075,9914.08418,196444.928302,19.81473273126878,1836.7552980000037,20.0,0.0075,9914.08418,196444.928302,19.81473273126878,1836.7552980000037,20.0,,0.0,0.0075,9914.08418,196444.928302,19.81473273126878,1836.7552980000037,20.0,-0.0,26.0
9194,2011-12-19 02:00:00,12,19,3,4.1,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,84675.374493709,8.540917441928459,8.540917441928459,0.0075,9914.08418,196467.745138,19.817034188023204,1813.938461999991,20.0,0.0075,9914.08418,196467.745138,19.817034188023204,1813.938461999991,20.0,,0.0,0.0075,9914.08418,196467.745138,19.817034188023204,1813.938461999991,20.0,-0.0,26.0
9195,2011-12-19 03:00:00,12,19,4,4.3,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,84191.5529048989,8.492116001470032,8.492116001470032,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,,0.0,0.0075,9914.08418,196490.561974,19.81933564477763,1791.1216259999783,20.0,-0.0,26.0
9196,2011-12-19 04:00:00,12,19,5,4.6,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,83747.52404240632,8.447328318167088,8.447328318167088,0.0075,9914.08418,196524.787228,19.822787829909267,1756.8963719999883,20.0,0.0075,9914.08418,196524.787228,19.822787829909267,1756.8963719999883,20.0,,0.0,0.0075,9914.08418,196524.787228,19.822787829909267,1756.8963719999883,20.0,-0.0,26.0
9197,2011-12-19 05:00:00,12,19,6,4.8,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,83331.42158203747,8.40535747619983,8.40535747619983,0.0075,9914.08418,196547.604064,19.825089286663694,1734.0795359999756,20.0,0.0075,9914.08418,196547.604064,19.825089286663694,1734.0795359999756,20.0,,0.0,0.0075,9914.08418,196547.604064,19.825089286663694,1734.0795359999756,20.0,-0.0,26.0
9198,2011-12-19 06:00:00,12,19,7,5.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,82942.92416675833,8.366171061375669,8.366171061375669,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9199,2011-12-19 07:00:00,12,19,8,5.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,82558.89730148156,8.327435575746902,8.327435575746902,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,0.0,0.0,0.0075,9914.08418,196570.4209,19.827390743418118,1711.262699999992,20.0,-0.0,26.0
9200,2011-12-19 08:00:00,12,19,9,3.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,11.465999999999998,25.581818181818182,0.021136363636363634,9930.600870909091,83853.06216413782,8.44390618998481,8.44390618998481,0.021136363636363634,9930.600870909091,198244.19352181818,19.962960559874965,367.8238963636395,20.0,0.021136363636363634,9930.600870909091,198244.19352181818,19.962960559874965,367.8238963636395,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,198244.19352181818,19.962960559874965,367.8238963636395,20.0,-0.0,26.0
9201,2011-12-19 09:00:00,12,19,10,5.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,17.346,29.845454545454544,0.023409090909090907,9933.353652727274,85776.62165276022,8.635212703738745,8.635212703738745,0.023409090909090907,9933.353652727274,199026.34099090908,20.036167839072654,0.0,20.036167839072654,0.023409090909090907,9933.353652727274,199026.34099090908,20.036167839072654,0.0,20.036167839072654,1.0,0.0,0.023409090909090907,9933.353652727274,199026.34099090908,20.036167839072654,0.0,20.036167839072654,-0.0,26.0
9202,2011-12-19 10:00:00,12,19,11,7.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,25.283999999999995,25.581818181818182,0.021136363636363634,9930.600870909091,88082.58150209424,8.869813886098795,8.869813886098795,0.021136363636363634,9930.600870909091,199811.94182836654,20.120830997618665,0.0,20.120830997618665,0.021136363636363634,9930.600870909091,199811.94182836654,20.120830997618665,0.0,20.120830997618665,1.0,0.0,0.021136363636363634,9930.600870909091,199811.94182836654,20.120830997618665,0.0,20.120830997618665,-0.0,26.0
9203,2011-12-19 11:00:00,12,19,12,8.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,32.92799999999999,17.054545454545455,0.016590909090909094,9925.095307272728,90424.06581467729,9.110649622519798,9.110649622519798,0.016590909090909094,9925.095307272728,200684.033507572,20.21985958769771,0.0,20.21985958769771,0.016590909090909094,9925.095307272728,200684.033507572,20.21985958769771,0.0,20.21985958769771,1.0,0.0,0.016590909090909094,9925.095307272728,200684.033507572,20.21985958769771,0.0,20.21985958769771,-0.0,26.0
9204,2011-12-19 12:00:00,12,19,13,9.0,87,5.945833333333333,2.303618421052632,23.0,20.0,26.0,27.342,12.790909090909091,0.014318181818181817,9922.342525454545,92392.09448433039,9.311520363997703,9.311520363997703,0.014318181818181817,9922.342525454545,201262.3521430739,20.28375372315158,0.0,20.28375372315158,0.014318181818181817,9922.342525454545,201262.3521430739,20.28375372315158,0.0,20.28375372315158,1.0,0.0,0.014318181818181817,9922.342525454545,201262.3521430739,20.28375372315158,0.0,20.28375372315158,-0.0,26.0
9205,2011-12-19 13:00:00,12,19,14,9.0,87,5.945833333333333,2.303618421052632,23.0,20.0,26.0,15.581999999999999,29.845454545454544,0.023409090909090907,9933.353652727274,94724.45516899567,9.535999470127432,9.535999470127432,0.023409090909090907,9933.353652727274,202252.34208870368,20.36093238592928,0.0,20.36093238592928,0.023409090909090907,9933.353652727274,202252.34208870368,20.36093238592928,0.0,20.36093238592928,1.0,0.0,0.023409090909090907,9933.353652727274,202252.34208870368,20.36093238592928,0.0,20.36093238592928,-0.0,26.0
9206,2011-12-19 14:00:00,12,19,15,8.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,7.938,25.581818181818182,0.021136363636363634,9930.600870909091,96173.59268361247,9.684569336115944,9.684569336115944,0.021136363636363634,9930.600870909091,202257.9352584706,20.367139701583334,0.0,20.367139701583334,0.021136363636363634,9930.600870909091,202257.9352584706,20.367139701583334,0.0,20.367139701583334,1.0,0.0,0.021136363636363634,9930.600870909091,202257.9352584706,20.367139701583334,0.0,20.367139701583334,-0.0,26.0
9207,2011-12-19 15:00:00,12,19,16,8.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,2.9399999999999995,17.054545454545455,0.016590909090909094,9925.095307272728,96909.26922484535,9.764064346448539,9.764064346448539,0.016590909090909094,9925.095307272728,201598.45880642577,20.311992234341787,0.0,20.311992234341787,0.016590909090909094,9925.095307272728,201598.45880642577,20.311992234341787,0.0,20.311992234341787,1.0,0.0,0.016590909090909094,9925.095307272728,201598.45880642577,20.311992234341787,0.0,20.311992234341787,-0.0,26.0
9208,2011-12-19 16:00:00,12,19,17,7.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.012045454545454547,9919.589743636363,96966.02243701385,9.775204917040012,9.775204917040012,0.012045454545454547,9919.589743636363,200335.7157383677,20.19596786922438,0.0,20.19596786922438,0.012045454545454547,9919.589743636363,200335.7157383677,20.19596786922438,0.0,20.19596786922438,,0.0,0.012045454545454547,9919.589743636363,200335.7157383677,20.19596786922438,0.0,20.19596786922438,-0.0,26.0
9209,2011-12-19 17:00:00,12,19,18,7.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,96595.59744699212,9.743269846533835,9.743269846533835,0.0075,9914.08418,198719.07437839892,20.044118122305363,0.0,20.044118122305363,0.0075,9914.08418,198719.07437839892,20.044118122305363,0.0,20.044118122305363,,0.0,0.0075,9914.08418,198719.07437839892,20.044118122305363,0.0,20.044118122305363,-0.0,26.0
9210,2011-12-19 18:00:00,12,19,19,7.0,93,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,96282.63375603157,9.711702261946254,9.711702261946254,0.0075,9914.08418,197230.94685859256,19.89401575351487,1050.7367414074251,20.0,0.0075,9914.08418,197230.94685859256,19.89401575351487,1050.7367414074251,20.0,,0.0,0.0075,9914.08418,197230.94685859256,19.89401575351487,1050.7367414074251,20.0,-0.0,26.0
9211,2011-12-19 19:00:00,12,19,20,6.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,95859.18724707329,9.6689906507404,9.6689906507404,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9212,2011-12-19 20:00:00,12,19,21,6.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,95440.61345725591,9.626770534165054,9.626770534165054,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9213,2011-12-19 21:00:00,12,19,22,6.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,95026.85631481753,9.585036256452033,9.585036256452033,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9214,2011-12-19 22:00:00,12,19,23,6.0,100,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,94617.86039322993,9.543782226915681,9.543782226915681,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9215,2011-12-19 23:00:00,12,19,24,5.3,99,5.945833333333333,2.303618421052632,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,94133.71197777368,9.49494782056346,9.49494782056346,0.0075,9914.08418,196604.646154,19.830842928549753,1677.037446000002,20.0,0.0075,9914.08418,196604.646154,19.830842928549753,1677.037446000002,20.0,,0.0,0.0075,9914.08418,196604.646154,19.830842928549753,1677.037446000002,20.0,-0.0,26.0
9216,2011-12-20 00:00:00,12,20,1,4.7,98,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,93586.6842875219,9.439770995319702,9.439770995319702,0.0075,9914.08418,196536.195646,19.823938558286482,1745.487953999982,20.0,0.0075,9914.08418,196536.195646,19.823938558286482,1745.487953999982,20.0,,0.0,0.0075,9914.08418,196536.195646,19.823938558286482,1745.487953999982,20.0,-0.0,26.0
9217,2011-12-20 01:00:00,12,20,2,4.9,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,93068.76823613308,9.387530562216094,9.387530562216094,0.0075,9914.08418,196559.012482,19.826240015040906,1722.6711179999984,20.0,0.0075,9914.08418,196559.012482,19.826240015040906,1722.6711179999984,20.0,,0.0,0.0075,9914.08418,196559.012482,19.826240015040906,1722.6711179999984,20.0,-0.0,26.0
9218,2011-12-20 02:00:00,12,20,3,5.1,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,92579.62882771772,9.338192731355013,9.338192731355013,0.0075,9914.08418,196581.829318,19.82854147179533,1699.8542819999857,20.0,0.0075,9914.08418,196581.829318,19.82854147179533,1699.8542819999857,20.0,,0.0,0.0075,9914.08418,196581.829318,19.82854147179533,1699.8542819999857,20.0,-0.0,26.0
9219,2011-12-20 03:00:00,12,20,4,5.3,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,92118.93492127913,9.291724101668777,9.291724101668777,0.0075,9914.08418,196604.646154,19.830842928549753,1677.037446000002,20.0,0.0075,9914.08418,196604.646154,19.830842928549753,1677.037446000002,20.0,,0.0,0.0075,9914.08418,196604.646154,19.830842928549753,1677.037446000002,20.0,-0.0,26.0
9220,2011-12-20 04:00:00,12,20,5,5.6,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,91697.76760435401,9.249242384822479,9.249242384822479,0.0075,9914.08418,196638.871408,19.834295113681392,1642.812191999983,20.0,0.0075,9914.08418,196638.871408,19.834295113681392,1642.812191999983,20.0,,0.0,0.0075,9914.08418,196638.871408,19.834295113681392,1642.812191999983,20.0,-0.0,26.0
9221,2011-12-20 05:00:00,12,20,6,5.8,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,91304.2636152603,9.209550973901484,9.209550973901484,0.0075,9914.08418,196661.688244,19.836596570435816,1619.9953559999994,20.0,0.0075,9914.08418,196661.688244,19.836596570435816,1619.9953559999994,20.0,,0.0,0.0075,9914.08418,196661.688244,19.836596570435816,1619.9953559999994,20.0,-0.0,26.0
9222,2011-12-20 06:00:00,12,20,7,6.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,90938.10462423455,9.172617760063698,9.172617760063698,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9223,2011-12-20 07:00:00,12,20,8,6.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,90576.15912862425,9.13610954719816,9.13610954719816,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,0.0,0.0,0.0075,9914.08418,196684.50508,19.838898027190243,1597.1785199999867,20.0,-0.0,26.0
9224,2011-12-20 08:00:00,12,20,9,6.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,7.35,25.581818181818182,0.021136363636363634,9930.600870909091,91964.06969708743,9.260675249419085,9.260675249419085,0.021136363636363634,9930.600870909091,198430.19613454546,19.981690807434525,181.82128363635275,20.0,0.021136363636363634,9930.600870909091,198430.19613454546,19.981690807434525,181.82128363635275,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,198430.19613454546,19.981690807434525,181.82128363635275,20.0,-0.0,26.0
9225,2011-12-20 09:00:00,12,20,10,7.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,12.054,29.845454545454544,0.023409090909090907,9933.353652727274,93783.06574067067,9.441228916169903,9.441228916169903,0.023409090909090907,9933.353652727274,199028.44829636364,20.036379983483116,0.0,20.036379983483116,0.023409090909090907,9933.353652727274,199028.44829636364,20.036379983483116,0.0,20.036379983483116,1.0,0.0,0.023409090909090907,9933.353652727274,199028.44829636364,20.036379983483116,0.0,20.036379983483116,-0.0,26.0
9226,2011-12-20 10:00:00,12,20,11,7.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,14.7,25.581818181818182,0.021136363636363634,9930.600870909091,95452.3403839196,9.611940065332771,9.611940065332771,0.021136363636363634,9930.600870909091,199284.82084358908,20.067750525285753,0.0,20.067750525285753,0.021136363636363634,9930.600870909091,199284.82084358908,20.067750525285753,0.0,20.067750525285753,1.0,0.0,0.021136363636363634,9930.600870909091,199284.82084358908,20.067750525285753,0.0,20.067750525285753,-0.0,26.0
9227,2011-12-20 11:00:00,12,20,12,8.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,16.463999999999995,17.054545454545455,0.016590909090909094,9925.095307272728,96873.70237117025,9.760480818777118,9.760480818777118,0.016590909090909094,9925.095307272728,199340.64487870949,20.084506869434325,0.0,20.084506869434325,0.016590909090909094,9925.095307272728,199340.64487870949,20.084506869434325,0.0,20.084506869434325,1.0,0.0,0.016590909090909094,9925.095307272728,199340.64487870949,20.084506869434325,0.0,20.084506869434325,-0.0,26.0
9228,2011-12-20 12:00:00,12,20,13,8.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,12.054,12.790909090909091,0.014318181818181817,9922.342525454545,97873.69768219757,9.863970874933482,9.863970874933482,0.014318181818181817,9922.342525454545,199049.1529786382,20.060701640565437,0.0,20.060701640565437,0.014318181818181817,9922.342525454545,199049.1529786382,20.060701640565437,0.0,20.060701640565437,1.0,0.0,0.014318181818181817,9922.342525454545,199049.1529786382,20.060701640565437,0.0,20.060701640565437,-0.0,26.0
9229,2011-12-20 13:00:00,12,20,14,8.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,10.583999999999998,29.845454545454544,0.023409090909090907,9933.353652727274,99755.21652343904,10.04245091948886,10.04245091948886,0.023409090909090907,9933.353652727274,199683.1780266322,20.102292237607763,0.0,20.102292237607763,0.023409090909090907,9933.353652727274,199683.1780266322,20.102292237607763,0.0,20.102292237607763,1.0,0.0,0.023409090909090907,9933.353652727274,199683.1780266322,20.102292237607763,0.0,20.102292237607763,-0.0,26.0
9230,2011-12-20 14:00:00,12,20,15,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,8.525999999999998,25.581818181818182,0.021136363636363634,9930.600870909091,101166.21688735447,10.187320807919377,10.187320807919377,0.021136363636363634,9930.600870909091,199752.66180491968,20.114861567951973,0.0,20.114861567951973,0.021136363636363634,9930.600870909091,199752.66180491968,20.114861567951973,0.0,20.114861567951973,1.0,0.0,0.021136363636363634,9930.600870909091,199752.66180491968,20.114861567951973,0.0,20.114861567951973,-0.0,26.0
9231,2011-12-20 15:00:00,12,20,16,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,2.3519999999999994,17.054545454545455,0.016590909090909094,9925.095307272728,101806.833648519,10.257516980609633,10.257516980609633,0.016590909090909094,9925.095307272728,199096.73309683843,20.059931611029267,0.0,20.059931611029267,0.016590909090909094,9925.095307272728,199096.73309683843,20.059931611029267,0.0,20.059931611029267,1.0,0.0,0.016590909090909094,9925.095307272728,199096.73309683843,20.059931611029267,0.0,20.059931611029267,-0.0,26.0
9232,2011-12-20 16:00:00,12,20,17,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.29399999999999993,8.527272727272727,0.012045454545454547,9919.589743636363,101921.44799542894,10.274764443843438,10.274764443843438,0.012045454545454547,9919.589743636363,197985.11137354135,19.95900198398358,406.6834991858923,20.0,0.012045454545454547,9919.589743636363,197985.11137354135,19.95900198398358,406.6834991858923,20.0,,0.0,0.012045454545454547,9919.589743636363,197985.11137354135,19.95900198398358,406.6834991858923,20.0,-0.0,26.0
9233,2011-12-20 17:00:00,12,20,18,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,101605.36498966569,10.24858808387339,10.24858808387339,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,,0.0,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,-0.0,26.0
9234,2011-12-20 18:00:00,12,20,19,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,101348.83666195921,10.222712942705638,10.222712942705638,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,,0.0,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,-0.0,26.0
9235,2011-12-20 19:00:00,12,20,20,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,101095.26027851524,10.197135554129947,10.197135554129947,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,,0.0,0.0075,9914.08418,196912.67344,19.861912594734495,1369.0101599999762,20.0,-0.0,26.0
