,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9233,2011-12-20 17:00:00,12,20,18,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,91104.3253466373,9.158613398708127,9.158613398708127,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,,0.0,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,-0.0,26.0
9234,2011-12-20 18:00:00,12,20,19,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90933.55402733965,9.141445953725865,9.141445953725865,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,,0.0,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,-0.0,26.0
9235,2011-12-20 19:00:00,12,20,20,8.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90765.31306651348,9.124532882780317,9.124532882780317,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,,0.0,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,-0.0,26.0
9236,2011-12-20 20:00:00,12,20,21,8.0,93,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90599.5649712471,9.107870416752045,9.107870416752045,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,,0.0,0.035,9947.39284,197179.14272,19.82219320092721,1768.7140800000052,20.0,-0.0,26.0
9237,2011-12-20 21:00:00,12,20,22,7.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90288.87996417005,9.076637609113469,9.076637609113469,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,,0.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,-0.0,26.0
9238,2011-12-20 22:00:00,12,20,23,7.0,100,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,89982.798449312,9.045867585270916,9.045867585270916,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,,0.0,0.035,9947.39284,197031.74988,19.807375967671142,1916.1069200000202,20.0,-0.0,26.0
9239,2011-12-20 23:00:00,12,20,24,6.2,99,6.816666666666666,3.489802631578947,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,89563.33794365497,9.003699701444079,9.003699701444079,0.035,9947.39284,196913.835608,19.79552218106629,2034.0211920000147,20.0,0.035,9947.39284,196913.835608,19.79552218106629,2034.0211920000147,20.0,,0.0,0.035,9947.39284,196913.835608,19.79552218106629,2034.0211920000147,20.0,-0.0,26.0
9240,2011-12-21 00:00:00,12,21,1,5.4,98,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,89032.17841015197,8.950302842382966,8.950302842382966,0.035,9947.39284,196795.921336,19.783668394461436,2151.9354640000092,20.0,0.035,9947.39284,196795.921336,19.783668394461436,2151.9354640000092,20.0,,0.0,0.035,9947.39284,196795.921336,19.783668394461436,2151.9354640000092,20.0,-0.0,26.0
9241,2011-12-21 01:00:00,12,21,2,5.5,99,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88523.62847535306,8.89917890036331,8.89917890036331,0.035,9947.39284,196810.66062,19.785150117787044,2137.196179999999,20.0,0.035,9947.39284,196810.66062,19.785150117787044,2137.196179999999,20.0,,0.0,0.035,9947.39284,196810.66062,19.785150117787044,2137.196179999999,20.0,-0.0,26.0
9242,2011-12-21 02:00:00,12,21,3,5.6,99,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88037.35312756045,8.850294197043135,8.850294197043135,0.035,9947.39284,196825.399904,19.786631841112648,2122.456896000018,20.0,0.035,9947.39284,196825.399904,19.786631841112648,2122.456896000018,20.0,,0.0,0.035,9947.39284,196825.399904,19.786631841112648,2122.456896000018,20.0,-0.0,26.0
9243,2011-12-21 03:00:00,12,21,4,5.7,99,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,87573.02231902273,8.803615553100316,8.803615553100316,0.035,9947.39284,196840.139188,19.788113564438255,2107.7176120000076,20.0,0.035,9947.39284,196840.139188,19.788113564438255,2107.7176120000076,20.0,,0.0,0.035,9947.39284,196840.139188,19.788113564438255,2107.7176120000076,20.0,-0.0,26.0
9244,2011-12-21 04:00:00,12,21,5,5.8,99,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,87130.3108923831,8.759110280838481,8.759110280838481,0.035,9947.39284,196854.878472,19.789595287763863,2092.9783279999974,20.0,0.035,9947.39284,196854.878472,19.789595287763863,2092.9783279999974,20.0,,0.0,0.035,9947.39284,196854.878472,19.789595287763863,2092.9783279999974,20.0,-0.0,26.0
9245,2011-12-21 05:00:00,12,21,6,5.9,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86708.89850821713,8.716746176902483,8.716746176902483,0.035,9947.39284,196869.617756,19.79107701108947,2078.2390440000163,20.0,0.035,9947.39284,196869.617756,19.79107701108947,2078.2390440000163,20.0,,0.0,0.035,9947.39284,196869.617756,19.79107701108947,2078.2390440000163,20.0,-0.0,26.0
9246,2011-12-21 06:00:00,12,21,7,6.0,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86308.46957364432,8.676491515101793,8.676491515101793,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9247,2011-12-21 07:00:00,12,21,8,6.0,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,85913.97388799758,8.636833316014648,8.636833316014648,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,0.0,0.0,0.035,9947.39284,196884.35704,19.792558734415078,2063.499760000006,20.0,-0.0,26.0
9248,2011-12-21 08:00:00,12,21,9,6.0,100,4.75,4.705811403508772,23.0,20.0,26.0,1.7639999999999998,25.581818181818182,0.07318181818181818,9993.639574545454,87170.0948533072,8.722557402944162,8.722557402944162,0.07318181818181818,9993.639574545454,198529.12835636365,19.865548169460922,1343.663134545408,20.0,0.07318181818181818,9993.639574545454,198529.12835636365,19.865548169460922,1343.663134545408,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198529.12835636365,19.865548169460922,1343.663134545408,20.0,-0.0,26.0
9249,2011-12-21 09:00:00,12,21,10,6.0,100,4.75,4.705811403508772,23.0,20.0,26.0,3.821999999999999,29.845454545454544,0.07954545454545453,10001.347363636363,88372.5194579437,8.836061407011522,8.836061407011522,0.07954545454545453,10001.347363636363,198891.45690909092,19.88646626075954,1135.4903636363451,20.0,0.07954545454545453,10001.347363636363,198891.45690909092,19.88646626075954,1135.4903636363451,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,198891.45690909092,19.88646626075954,1135.4903636363451,20.0,-0.0,26.0
9250,2011-12-21 10:00:00,12,21,11,6.0,100,4.75,4.705811403508772,23.0,20.0,26.0,6.761999999999998,25.581818181818182,0.07318181818181818,9993.639574545454,89372.43014507655,8.942931099167795,8.942931099167795,0.07318181818181818,9993.639574545454,198779.02835636365,19.890554074280274,1093.7631345454138,20.0,0.07318181818181818,9993.639574545454,198779.02835636365,19.890554074280274,1093.7631345454138,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198779.02835636365,19.890554074280274,1093.7631345454138,20.0,-0.0,26.0
9251,2011-12-21 11:00:00,12,21,12,6.0,100,4.75,4.705811403508772,23.0,20.0,26.0,10.878,17.054545454545455,0.060454545454545455,9978.223996363637,90106.69602275349,9.030334061010363,9.030334061010363,0.060454545454545455,9978.223996363637,198465.9712509091,19.889909399030934,1098.50867636365,20.0,0.060454545454545455,9978.223996363637,198465.9712509091,19.889909399030934,1098.50867636365,20.0,0.0,0.0,0.060454545454545455,9978.223996363637,198465.9712509091,19.889909399030934,1098.50867636365,20.0,-0.0,26.0
9252,2011-12-21 12:00:00,12,21,13,5.5,100,4.75,4.705811403508772,23.0,20.0,26.0,14.7,12.790909090909091,0.054090909090909085,9970.516207272727,90809.658392447,9.107819144429886,9.107819144429886,0.054090909090909085,9970.516207272727,198312.38459454544,19.889881373432978,1097.9395509090973,20.0,0.054090909090909085,9970.516207272727,198312.38459454544,19.889881373432978,1097.9395509090973,20.0,0.0,0.0,0.054090909090909085,9970.516207272727,198312.38459454544,19.889881373432978,1097.9395509090973,20.0,-0.0,26.0
9253,2011-12-21 13:00:00,12,21,14,5.0,100,4.75,4.705811403508772,23.0,20.0,26.0,13.818,29.845454545454544,0.07954545454545453,10001.347363636363,92446.53716086743,9.243408292865757,9.243408292865757,0.07954545454545453,10001.347363636363,199189.90954545455,19.916307503695343,837.0377272727201,20.0,0.07954545454545453,10001.347363636363,199189.90954545455,19.916307503695343,837.0377272727201,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,199189.90954545455,19.916307503695343,837.0377272727201,20.0,-0.0,26.0
9254,2011-12-21 14:00:00,12,21,15,6.0,93,4.75,4.705811403508772,23.0,20.0,26.0,11.759999999999998,25.581818181818182,0.07318181818181818,9993.639574545454,93614.32962644806,9.367391021874628,9.367391021874628,0.07318181818181818,9993.639574545454,199028.92835636364,19.915559979099626,843.8631345454196,20.0,0.07318181818181818,9993.639574545454,199028.92835636364,19.915559979099626,843.8631345454196,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,199028.92835636364,19.915559979099626,843.8631345454196,20.0,-0.0,26.0
9255,2011-12-21 15:00:00,12,21,16,6.0,93,4.75,4.705811403508772,23.0,20.0,26.0,6.761999999999998,17.054545454545455,0.060454545454545455,9978.223996363637,94060.60326528044,9.42658766726012,9.42658766726012,0.060454545454545455,9978.223996363637,198260.1712509091,19.86928448621328,1304.3086763636384,20.0,0.060454545454545455,9978.223996363637,198260.1712509091,19.86928448621328,1304.3086763636384,20.0,0.0,0.0,0.060454545454545455,9978.223996363637,198260.1712509091,19.86928448621328,1304.3086763636384,20.0,-0.0,26.0
9256,2011-12-21 16:00:00,12,21,17,5.0,93,4.75,4.705811403508772,23.0,20.0,26.0,0.5879999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,93650.3648664219,9.399996560760206,9.399996560760206,0.04772727272727273,9962.808418181818,197269.80572727273,19.80062221885763,1986.3626363636286,20.0,0.04772727272727273,9962.808418181818,197269.80572727273,19.80062221885763,1986.3626363636286,20.0,,0.0,0.04772727272727273,9962.808418181818,197269.80572727273,19.80062221885763,1986.3626363636286,20.0,-0.0,26.0
9257,2011-12-21 17:00:00,12,21,18,4.0,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92709.53765545003,9.319983552137469,9.319983552137469,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
9258,2011-12-21 18:00:00,12,21,19,3.0,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,91778.0173309472,9.226338881670948,9.226338881670948,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,,0.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,-0.0,26.0
9259,2011-12-21 19:00:00,12,21,20,2.0,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90712.9067203753,9.119264532873851,9.119264532873851,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9260,2011-12-21 20:00:00,12,21,21,2.0,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,89663.57810216374,9.013776729678622,9.013776729678622,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9261,2011-12-21 21:00:00,12,21,22,2.0,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88629.79763085049,8.909851963869006,8.909851963869006,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9262,2011-12-21 22:00:00,12,21,23,2.0,100,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,87611.33492591625,8.807467075555472,8.807467075555472,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
9263,2011-12-21 23:00:00,12,21,24,1.6,99,4.75,4.705811403508772,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86549.00588444363,8.700672354711552,8.700672354711552,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,,0.0,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,-0.0,26.0
9264,2011-12-22 00:00:00,12,22,1,1.2,98,3.8,5.053508771929825,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,85443.4604841732,8.589533142854465,8.589533142854465,0.035,9947.39284,196176.871408,19.72143601478596,2770.9853920000023,20.0,0.035,9947.39284,196176.871408,19.72143601478596,2770.9853920000023,20.0,,0.0,0.035,9947.39284,196176.871408,19.72143601478596,2770.9853920000023,20.0,-0.0,26.0
9265,2011-12-22 01:00:00,12,22,2,1.6,99,3.8,5.053508771929825,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84413.25334397376,8.485967599925786,8.485967599925786,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,,0.0,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,-0.0,26.0
9266,2011-12-22 02:00:00,12,22,3,2.1,99,3.8,5.053508771929825,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,83472.0074432727,8.391345228432005,8.391345228432005,0.035,9947.39284,196309.524964,19.73477152471642,2638.3318359999976,20.0,0.035,9947.39284,196309.524964,19.73477152471642,2638.3318359999976,20.0,,0.0,0.035,9947.39284,196309.524964,19.73477152471642,2638.3318359999976,20.0,-0.0,26.0
9267,2011-12-22 03:00:00,12,22,4,2.6,99,3.8,5.053508771929825,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,82618.40462263365,8.305533515315924,8.305533515315924,0.035,9947.39284,196383.221384,19.742180141344452,2564.6354160000046,20.0,0.035,9947.39284,196383.221384,19.742180141344452,2564.6354160000046,20.0,,0.0,0.035,9947.39284,196383.221384,19.742180141344452,2564.6354160000046,20.0,-0.0,26.0
9268,2011-12-22 04:00:00,12,22,5,3.0,99,3.8,5.053508771929825,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,81836.40697009605,8.226920187671611,8.226920187671611,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,,0.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,-0.0,26.0
9269,2011-12-22 05:00:00,12,22,6,3.5,100,3.8,5.053508771929825,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,81139.69277918179,8.156880308668073,8.156880308668073,0.035,9947.39284,196515.87494,19.755515651274912,2431.98186,20.0,0.035,9947.39284,196515.87494,19.755515651274912,2431.98186,20.0,,0.0,0.035,9947.39284,196515.87494,19.755515651274912,2431.98186,20.0,-0.0,26.0
9270,2011-12-22 06:00:00,12,22,7,4.0,100,3.8,5.053508771929825,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80526.99838494712,8.095286843516991,8.095286843516991,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
9271,2011-12-22 07:00:00,12,22,8,4.0,100,3.8,5.053508771929825,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,79923.38242646652,8.034606023106102,8.034606023106102,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.0,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
9272,2011-12-22 08:00:00,12,22,9,4.0,100,3.8,5.053508771929825,23.0,20.0,26.0,5.879999999999999,25.581818181818182,0.07318181818181818,9993.639574545454,81086.78823371253,8.113839570545114,8.113839570545114,0.07318181818181818,9993.639574545454,198347.64920727274,19.84738870435942,1525.14228363632,20.0,0.07318181818181818,9993.639574545454,198347.64920727274,19.84738870435942,1525.14228363632,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198347.64920727274,19.84738870435942,1525.14228363632,20.0,-0.0,26.0
9273,2011-12-22 09:00:00,12,22,10,4.0,100,3.8,5.053508771929825,23.0,20.0,26.0,19.11,29.845454545454544,0.07954545454545453,10001.347363636363,82768.7899731603,8.275763950974962,8.275763950974962,0.07954545454545453,10001.347363636363,199253.1621818182,19.9226319152035,773.7850909090776,20.0,0.07954545454545453,10001.347363636363,199253.1621818182,19.9226319152035,773.7850909090776,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,199253.1621818182,19.9226319152035,773.7850909090776,20.0,-0.0,26.0
9274,2011-12-22 10:00:00,12,22,11,5.0,93,3.8,5.053508771929825,23.0,20.0,26.0,42.33599999999999,25.581818181818182,0.07318181818181818,9993.639574545454,85466.57550137282,8.552097047712484,8.552097047712484,0.07318181818181818,9993.639574545454,200364.08878181817,20.049160997576944,0.0,20.049160997576944,0.07318181818181818,9993.639574545454,200364.08878181817,20.049160997576944,0.0,20.049160997576944,1.0,0.0,0.07318181818181818,9993.639574545454,200364.08878181817,20.049160997576944,0.0,20.049160997576944,-0.0,26.0
9275,2011-12-22 11:00:00,12,22,12,6.0,87,3.8,5.053508771929825,23.0,20.0,26.0,56.44799999999999,17.054545454545455,0.060454545454545455,9978.223996363637,88555.02231849144,8.87482806066125,8.87482806066125,0.060454545454545455,9978.223996363637,201226.24902716314,20.16653956660985,0.0,20.16653956660985,0.060454545454545455,9978.223996363637,201226.24902716314,20.16653956660985,0.0,20.16653956660985,1.0,0.0,0.060454545454545455,9978.223996363637,201226.24902716314,20.16653956660985,0.0,20.16653956660985,-0.0,26.0
9276,2011-12-22 12:00:00,12,22,13,6.0,87,3.8,5.053508771929825,23.0,20.0,26.0,54.09599999999998,12.790909090909091,0.054090909090909085,9970.516207272727,91340.75769266207,9.161086125714935,9.161086125714935,0.054090909090909085,9970.516207272727,201999.53045095832,20.259686284208147,0.0,20.259686284208147,0.054090909090909085,9970.516207272727,201999.53045095832,20.259686284208147,0.0,20.259686284208147,1.0,0.0,0.054090909090909085,9970.516207272727,201999.53045095832,20.259686284208147,0.0,20.259686284208147,-0.0,26.0
9277,2011-12-22 13:00:00,12,22,14,7.0,87,3.8,5.053508771929825,23.0,20.0,26.0,40.278,29.845454545454544,0.07954545454545453,10001.347363636363,94694.24830473363,9.468149126489694,9.468149126489694,0.07954545454545453,10001.347363636363,203460.5298579671,20.343312001913255,0.0,20.343312001913255,0.07954545454545453,10001.347363636363,203460.5298579671,20.343312001913255,0.0,20.343312001913255,1.0,0.0,0.07954545454545453,10001.347363636363,203460.5298579671,20.343312001913255,0.0,20.343312001913255,-0.0,26.0
9278,2011-12-22 14:00:00,12,22,15,8.0,76,3.8,5.053508771929825,23.0,20.0,26.0,23.225999999999996,25.581818181818182,0.07318181818181818,9993.639574545454,96777.36894505355,9.683896264535369,9.683896264535369,0.07318181818181818,9993.639574545454,203353.96512420443,20.348338921703977,0.0,20.348338921703977,0.07318181818181818,9993.639574545454,203353.96512420443,20.348338921703977,0.0,20.348338921703977,1.0,0.0,0.07318181818181818,9993.639574545454,203353.96512420443,20.348338921703977,0.0,20.348338921703977,-0.0,26.0
